n_frames,k_modes,p_pixels,device,decomposer,solver,gaussian_fwhm,snr
61,24,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.682615466344194
61,25,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.92430280612915
61,26,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.787402926989623
61,27,10000,gpu,CovarianceDecomposition,torch_symeig,2,7.990430035817874
61,28,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.396689853541554
61,29,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.110159336164882
61,30,10000,gpu,CovarianceDecomposition,torch_symeig,2,7.677331179875783
61,31,10000,gpu,CovarianceDecomposition,torch_symeig,2,7.848184007482109
61,32,10000,gpu,CovarianceDecomposition,torch_symeig,2,7.954633606707142
61,33,10000,gpu,CovarianceDecomposition,torch_symeig,2,7.9607035044995555
61,34,10000,gpu,CovarianceDecomposition,torch_symeig,2,7.949613040860664
61,35,10000,gpu,CovarianceDecomposition,torch_symeig,2,7.673047951218137
61,36,10000,gpu,CovarianceDecomposition,torch_symeig,2,7.912422747534437
61,37,10000,gpu,CovarianceDecomposition,torch_symeig,2,7.691838242638935
61,38,10000,gpu,CovarianceDecomposition,torch_symeig,2,7.974524793564029
61,39,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.453304204798647
61,40,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.101037185440827
61,41,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.081860594938009
61,42,10000,gpu,CovarianceDecomposition,torch_symeig,2,7.994301563389991
61,43,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.306529226727392
61,44,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.30839084695253
61,45,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.16402712910007
61,46,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.1601760568681
61,47,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.257279084457195
61,48,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.125877066758841
61,49,10000,gpu,CovarianceDecomposition,torch_symeig,2,7.844462730610334
61,50,10000,gpu,CovarianceDecomposition,torch_symeig,2,7.860957481966749
61,51,10000,gpu,CovarianceDecomposition,torch_symeig,2,7.814169087275125
61,52,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.18758859396927
61,53,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.231257895138091
61,54,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.356959204994665
61,55,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.827098162436004
61,56,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.84828406889626
61,57,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.921845724325372
61,58,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.885485123965784
61,59,10000,gpu,CovarianceDecomposition,torch_symeig,2,8.897187999519053
61,1,10000,gpu,CovarianceDecomposition,torch_symeig,3,2.36296874914115
61,2,10000,gpu,CovarianceDecomposition,torch_symeig,3,4.077846523796199
61,3,10000,gpu,CovarianceDecomposition,torch_symeig,3,5.629680453246313
61,4,10000,gpu,CovarianceDecomposition,torch_symeig,3,5.9333834644869645
61,5,10000,gpu,CovarianceDecomposition,torch_symeig,3,6.638479957420671
61,6,10000,gpu,CovarianceDecomposition,torch_symeig,3,6.644391922766752
61,7,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.187851612218251
61,8,10000,gpu,CovarianceDecomposition,torch_symeig,3,9.098473023388859
61,9,10000,gpu,CovarianceDecomposition,torch_symeig,3,10.247246783565943
61,10,10000,gpu,CovarianceDecomposition,torch_symeig,3,10.145465247021198
61,11,10000,gpu,CovarianceDecomposition,torch_symeig,3,9.894183077294848
61,12,10000,gpu,CovarianceDecomposition,torch_symeig,3,11.301995713012248
61,13,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.883688724447353
61,14,10000,gpu,CovarianceDecomposition,torch_symeig,3,9.04345610039601
61,15,10000,gpu,CovarianceDecomposition,torch_symeig,3,9.262542607660711
61,16,10000,gpu,CovarianceDecomposition,torch_symeig,3,9.084046783313749
61,17,10000,gpu,CovarianceDecomposition,torch_symeig,3,9.753090482290702
61,18,10000,gpu,CovarianceDecomposition,torch_symeig,3,9.533202523071285
61,19,10000,gpu,CovarianceDecomposition,torch_symeig,3,9.125250466194581
61,20,10000,gpu,CovarianceDecomposition,torch_symeig,3,9.09615993547477
61,21,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.970456753274387
61,22,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.987646784634935
61,23,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.908076142687381
61,24,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.737810352912334
61,25,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.715881508193657
61,26,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.184432803823185
61,27,10000,gpu,CovarianceDecomposition,torch_symeig,3,7.8868277659793256
61,28,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.015000083034987
61,29,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.002710177283296
61,30,10000,gpu,CovarianceDecomposition,torch_symeig,3,7.8916449416189
61,31,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.258927532104407
61,32,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.192916947036693
61,33,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.14553204799591
61,34,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.014383461023511
61,35,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.004180088188615
61,36,10000,gpu,CovarianceDecomposition,torch_symeig,3,7.820238099469869
61,37,10000,gpu,CovarianceDecomposition,torch_symeig,3,7.925842091927132
61,38,10000,gpu,CovarianceDecomposition,torch_symeig,3,7.941400504213598
61,39,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.186791487201475
61,40,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.114374485705541
61,41,10000,gpu,CovarianceDecomposition,torch_symeig,3,7.973742924342851
61,42,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.076296974182819
61,43,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.321213936335662
61,44,10000,gpu,CovarianceDecomposition,torch_symeig,3,7.787346242397638
61,45,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.267709861497185
61,46,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.430253995903767
61,47,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.263696046450052
61,48,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.034926172170834
61,49,10000,gpu,CovarianceDecomposition,torch_symeig,3,7.847486533381021
61,50,10000,gpu,CovarianceDecomposition,torch_symeig,3,7.7400053776785835
61,51,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.339780131198339
61,52,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.298750447595143
61,53,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.244964162868584
61,54,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.656528826778661
61,55,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.904723622119574
61,56,10000,gpu,CovarianceDecomposition,torch_symeig,3,8.924604819558935
61,57,10000,gpu,CovarianceDecomposition,torch_symeig,3,9.125634415343669
61,58,10000,gpu,CovarianceDecomposition,torch_symeig,3,9.020474576034424
61,59,10000,gpu,CovarianceDecomposition,torch_symeig,3,9.012108371625429
61,1,10000,gpu,CovarianceDecomposition,torch_symeig,4,1.723368695724405
61,2,10000,gpu,CovarianceDecomposition,torch_symeig,4,3.2086232136513724
61,3,10000,gpu,CovarianceDecomposition,torch_symeig,4,4.505116810240955
61,4,10000,gpu,CovarianceDecomposition,torch_symeig,4,5.009185016708076
61,5,10000,gpu,CovarianceDecomposition,torch_symeig,4,5.533141485778157
61,6,10000,gpu,CovarianceDecomposition,torch_symeig,4,6.292772053767645
61,7,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.336490152360486
61,8,10000,gpu,CovarianceDecomposition,torch_symeig,4,9.505248670975392
61,9,10000,gpu,CovarianceDecomposition,torch_symeig,4,10.753140823557189
61,10,10000,gpu,CovarianceDecomposition,torch_symeig,4,10.871616623644208
61,11,10000,gpu,CovarianceDecomposition,torch_symeig,4,11.850430097347044
61,12,10000,gpu,CovarianceDecomposition,torch_symeig,4,10.593084289643645
61,13,10000,gpu,CovarianceDecomposition,torch_symeig,4,9.356162181936496
61,14,10000,gpu,CovarianceDecomposition,torch_symeig,4,9.47594390908064
61,15,10000,gpu,CovarianceDecomposition,torch_symeig,4,9.352412054880075
61,16,10000,gpu,CovarianceDecomposition,torch_symeig,4,9.81393988191388
61,17,10000,gpu,CovarianceDecomposition,torch_symeig,4,10.566003482937889
61,18,10000,gpu,CovarianceDecomposition,torch_symeig,4,10.096573584902622
61,19,10000,gpu,CovarianceDecomposition,torch_symeig,4,9.434730245408117
61,20,10000,gpu,CovarianceDecomposition,torch_symeig,4,9.17817449938896
61,21,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.410902642233726
61,22,10000,gpu,CovarianceDecomposition,torch_symeig,4,9.130854648103425
61,23,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.97088846760718
61,24,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.506806799963273
61,25,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.258223355706264
61,26,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.28617591440337
61,27,10000,gpu,CovarianceDecomposition,torch_symeig,4,7.8015231010004324
61,28,10000,gpu,CovarianceDecomposition,torch_symeig,4,7.926230806594678
61,29,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.27927757268927
61,30,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.306552245139622
61,31,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.167832053905773
61,32,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.127702019894796
61,33,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.066156470538315
61,34,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.362476788648221
61,35,10000,gpu,CovarianceDecomposition,torch_symeig,4,7.794686524297482
61,36,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.00838454821272
61,37,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.468675188797476
61,38,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.478941813416604
61,39,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.36470045835205
61,40,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.231582293239367
61,41,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.453578692458677
61,42,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.399502821032346
61,43,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.54785742647199
61,44,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.425698252907857
61,45,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.543237874429423
61,46,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.7915837702362
61,47,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.46364844233197
61,48,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.22533121168085
61,49,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.468127728587111
61,50,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.513459832091447
61,51,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.461374932156332
61,52,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.534801843123295
61,53,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.52042767656868
61,54,10000,gpu,CovarianceDecomposition,torch_symeig,4,8.584680193525886
61,55,10000,gpu,CovarianceDecomposition,torch_symeig,4,9.016163953281293
61,56,10000,gpu,CovarianceDecomposition,torch_symeig,4,9.277504691324896
61,57,10000,gpu,CovarianceDecomposition,torch_symeig,4,9.49784501759693
61,58,10000,gpu,CovarianceDecomposition,torch_symeig,4,9.405046838799901
61,59,10000,gpu,CovarianceDecomposition,torch_symeig,4,9.271844976511847
61,1,10000,gpu,CovarianceDecomposition,torch_symeig,5,1.149764198108773
61,2,10000,gpu,CovarianceDecomposition,torch_symeig,5,2.4921811304898616
61,3,10000,gpu,CovarianceDecomposition,torch_symeig,5,3.4071388875961617
61,4,10000,gpu,CovarianceDecomposition,torch_symeig,5,3.968222187992482
61,5,10000,gpu,CovarianceDecomposition,torch_symeig,5,4.240570274433071
61,6,10000,gpu,CovarianceDecomposition,torch_symeig,5,7.501047434897256
61,7,10000,gpu,CovarianceDecomposition,torch_symeig,5,7.940048464209736
61,8,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.50454375928136
61,9,10000,gpu,CovarianceDecomposition,torch_symeig,5,10.490410882318312
61,10,10000,gpu,CovarianceDecomposition,torch_symeig,5,11.21595159966774
61,11,10000,gpu,CovarianceDecomposition,torch_symeig,5,10.630077426871386
61,12,10000,gpu,CovarianceDecomposition,torch_symeig,5,10.134631939501677
61,13,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.75348898365968
61,14,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.77699049977105
61,15,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.357404589682409
61,16,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.919566337976184
61,17,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.628319293101127
61,18,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.652908220908227
61,19,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.35662707224636
61,20,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.427390685800127
61,21,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.554269920934196
61,22,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.862588383329571
61,23,10000,gpu,CovarianceDecomposition,torch_symeig,5,7.886135559495572
61,24,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.468216594758303
61,25,10000,gpu,CovarianceDecomposition,torch_symeig,5,7.464993271868249
61,26,10000,gpu,CovarianceDecomposition,torch_symeig,5,7.536636936758432
61,27,10000,gpu,CovarianceDecomposition,torch_symeig,5,7.989961989077461
61,28,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.437658383117766
61,29,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.265515885276386
61,30,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.701284423248572
61,31,10000,gpu,CovarianceDecomposition,torch_symeig,5,7.846927351489615
61,32,10000,gpu,CovarianceDecomposition,torch_symeig,5,7.961658687409387
61,33,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.075635263964674
61,34,10000,gpu,CovarianceDecomposition,torch_symeig,5,7.674172545624366
61,35,10000,gpu,CovarianceDecomposition,torch_symeig,5,7.868416117074058
61,36,10000,gpu,CovarianceDecomposition,torch_symeig,5,7.4730189124024875
61,37,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.619405666446786
61,38,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.650118540670912
61,39,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.864217033275871
61,40,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.177264391498786
61,41,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.287631808264155
61,42,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.635799846107583
61,43,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.225054577188452
61,44,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.76011765103138
61,45,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.619698782259423
61,46,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.681091918761055
61,47,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.405505384813143
61,48,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.221825557641976
61,49,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.217247529381604
61,50,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.189459420271005
61,51,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.769192049873519
61,52,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.147876698172169
61,53,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.083847016457721
61,54,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.14873604261977
61,55,10000,gpu,CovarianceDecomposition,torch_symeig,5,8.84305657741493
61,56,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.436364252995388
61,57,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.827443060834153
61,58,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.64001456161045
61,59,10000,gpu,CovarianceDecomposition,torch_symeig,5,9.427078194023277
61,1,10000,gpu,CovarianceDecomposition,generic_eigh,0,3.5888630533274677
61,2,10000,gpu,CovarianceDecomposition,generic_eigh,0,7.000606588225413
61,3,10000,gpu,CovarianceDecomposition,generic_eigh,0,7.158398020364712
61,4,10000,gpu,CovarianceDecomposition,generic_eigh,0,6.9782466533843035
61,5,10000,gpu,CovarianceDecomposition,generic_eigh,0,7.395309447173054
61,6,10000,gpu,CovarianceDecomposition,generic_eigh,0,7.326062233073425
61,7,10000,gpu,CovarianceDecomposition,generic_eigh,0,7.883497620797154
61,8,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.225352980300869
61,9,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.923561572037109
61,10,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.325542823198166
61,11,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.966142207171025
61,12,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.572989035583765
61,13,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.50408176150628
61,14,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.278337130713117
61,15,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.18045120772631
61,16,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.08944971510785
61,17,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.295208032885602
61,18,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.013310747262603
61,19,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.18796597250894
61,20,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.399262740690622
61,21,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.522713778945583
61,22,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.240684578594287
61,23,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.404987379004494
61,24,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.034689555944166
61,25,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.069841937443702
61,26,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.138654397209844
61,27,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.731829505191405
61,28,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.591680107265349
61,29,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.651901646760809
61,30,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.526564417361774
61,31,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.290721450648297
61,32,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.61091392904523
61,33,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.731931090771775
61,34,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.71504744962029
61,35,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.657251068625131
61,36,10000,gpu,CovarianceDecomposition,generic_eigh,0,7.96534557863246
61,37,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.364219599369669
61,38,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.447592145809132
61,39,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.598093022753245
61,40,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.689665608919917
61,41,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.415354404353266
61,42,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.768897432350913
61,43,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.83057245381936
61,44,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.660274519288603
61,45,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.87377945948847
61,46,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.734749729950604
61,47,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.885444413220096
61,48,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.93827150855328
61,49,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.43414465291786
61,50,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.37900016049718
61,51,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.475971826968435
61,52,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.621277135207356
61,53,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.58926783343928
61,54,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.724777535489904
61,55,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.818105407357237
61,56,10000,gpu,CovarianceDecomposition,generic_eigh,0,8.872105383457823
61,57,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.033827866095905
61,58,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.081822291767082
61,59,10000,gpu,CovarianceDecomposition,generic_eigh,0,9.070463681356118
61,1,10000,gpu,CovarianceDecomposition,generic_eigh,1,3.4918401983782377
61,2,10000,gpu,CovarianceDecomposition,generic_eigh,1,6.988678698135573
61,3,10000,gpu,CovarianceDecomposition,generic_eigh,1,7.067808966923203
61,4,10000,gpu,CovarianceDecomposition,generic_eigh,1,6.9195344332306155
61,5,10000,gpu,CovarianceDecomposition,generic_eigh,1,7.35605216865191
61,6,10000,gpu,CovarianceDecomposition,generic_eigh,1,7.286849984666403
61,7,10000,gpu,CovarianceDecomposition,generic_eigh,1,7.891995134422639
61,8,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.25511116993159
61,9,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.99153476660564
61,10,10000,gpu,CovarianceDecomposition,generic_eigh,1,9.34736496685278
61,11,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.981798194053827
61,12,10000,gpu,CovarianceDecomposition,generic_eigh,1,9.680350848379
61,13,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.505080715218016
61,14,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.286296128138753
61,15,10000,gpu,CovarianceDecomposition,generic_eigh,1,9.08570669428392
61,16,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.929751934851785
61,17,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.979215234867565
61,18,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.83503929471823
61,19,10000,gpu,CovarianceDecomposition,generic_eigh,1,9.114097664081337
61,20,10000,gpu,CovarianceDecomposition,generic_eigh,1,9.271867815693213
61,21,10000,gpu,CovarianceDecomposition,generic_eigh,1,9.324802501325395
61,22,10000,gpu,CovarianceDecomposition,generic_eigh,1,9.204303268607926
61,23,10000,gpu,CovarianceDecomposition,generic_eigh,1,9.28109489283003
61,24,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.922918626261076
61,25,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.942578061038567
61,26,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.949853513654604
61,27,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.539839120479941
61,28,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.504906208635193
61,29,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.459675588594932
61,30,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.274077751960819
61,31,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.094576912259875
61,32,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.393853777327594
61,33,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.356316688596126
61,34,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.269952730730274
61,35,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.29704672178821
61,36,10000,gpu,CovarianceDecomposition,generic_eigh,1,7.9136662871505115
61,37,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.226491559597184
61,38,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.30642511329189
61,39,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.457519904099279
61,40,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.5472027178812
61,41,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.269851988041285
61,42,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.522855800981258
61,43,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.709040051367886
61,44,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.55115795915924
61,45,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.640865708242433
61,46,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.539569330647913
61,47,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.727852380865771
61,48,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.869944064460547
61,49,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.273900842149212
61,50,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.228317192988586
61,51,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.240591685499284
61,52,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.505932920997699
61,53,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.454855728847088
61,54,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.620550272844454
61,55,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.74095077767623
61,56,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.851726078544639
61,57,10000,gpu,CovarianceDecomposition,generic_eigh,1,8.979394496649986
61,58,10000,gpu,CovarianceDecomposition,generic_eigh,1,9.030510273672803
61,59,10000,gpu,CovarianceDecomposition,generic_eigh,1,9.020347456985299
61,1,10000,gpu,CovarianceDecomposition,generic_eigh,2,2.978234377332851
61,2,10000,gpu,CovarianceDecomposition,generic_eigh,2,5.204312318035614
61,3,10000,gpu,CovarianceDecomposition,generic_eigh,2,6.50694475989642
61,4,10000,gpu,CovarianceDecomposition,generic_eigh,2,6.552757492749773
61,5,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.117020226314831
61,6,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.040738680073018
61,7,10000,gpu,CovarianceDecomposition,generic_eigh,2,7.922953834094496
61,8,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.503457051295777
61,9,10000,gpu,CovarianceDecomposition,generic_eigh,2,9.469284084477831
61,10,10000,gpu,CovarianceDecomposition,generic_eigh,2,9.603340810868916
61,11,10000,gpu,CovarianceDecomposition,generic_eigh,2,9.32761076749566
61,12,10000,gpu,CovarianceDecomposition,generic_eigh,2,10.353214222259982
61,13,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.576149577162484
61,14,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.44402154526305
61,15,10000,gpu,CovarianceDecomposition,generic_eigh,2,9.039396672722846
61,16,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.800551687978407
61,17,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.781425196703001
61,18,10000,gpu,CovarianceDecomposition,generic_eigh,2,9.102775553929673
61,19,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.955335505740406
61,20,10000,gpu,CovarianceDecomposition,generic_eigh,2,9.064786620003556
61,21,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.649452713038494
61,22,10000,gpu,CovarianceDecomposition,generic_eigh,2,9.119992990930701
61,23,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.7422161022727
61,24,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.682444624953648
61,25,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.92416651527409
61,26,10000,gpu,CovarianceDecomposition,generic_eigh,2,8.787240706798556
